manage_shop_indicator,officialstore_indicator,preferred_shop_indicator,crossborder_indicator,shop_category,new_seller_flag,seller_centre_login_L30D,shop_sku_number,shop_follower_number,shop_L180D_order,weighted_shop_rating,rf_label,rf_probs,GBDT_label,GBDT_probs
1.0,0.0,0.0,0.0,15.0,0.0,26.0,9311.0,58590.0,25079.0,4.0,0,0.47,0,0.47
0.0,0.0,0.0,0.0,1.0,0.0,2.0,269.0,1029.0,470.0,2.0,0,0.89,0,0.89
0.0,0.0,0.0,0.0,6.0,0.0,28.0,3052.0,15684.0,13197.0,3.0,1,0.64,1,0.64
0.0,0.0,0.0,0.0,9.0,0.0,2.0,423.0,1143.0,509.0,4.0,0,0.97,0,0.97
0.0,0.0,0.0,0.0,1.0,0.0,11.0,467.0,1641.0,522.0,5.0,0,0.93,0,0.93
0.0,0.0,0.0,0.0,5.0,0.0,1.0,412.0,5700.0,457.0,2.0,0,0.93,0,0.93
0.0,0.0,0.0,0.0,8.0,0.0,5.0,566.0,2139.0,1757.0,2.0,0,0.62,0,0.62
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1143.0,405.0,0.0,0,0.94,0,0.94
0.0,0.0,0.0,0.0,0.0,0.0,2.0,841.0,2205.0,1848.0,4.0,0,0.51,0,0.51
0.0,0.0,0.0,0.0,8.0,0.0,1.0,522.0,1056.0,470.0,4.0,0,0.97,0,0.97
0.0,0.0,0.0,0.0,13.0,0.0,1.0,247.0,2736.0,405.0,1.0,0,0.81,0,0.81
0.0,0.0,0.0,0.0,0.0,0.0,1.0,269.0,1140.0,405.0,4.823308270676691,0,0.92,0,0.92
0.0,0.0,0.0,0.0,5.0,0.0,23.0,2062.0,93846.0,4799.0,4.0,0,0.86,0,0.86
0.0,0.0,0.0,0.0,20.0,0.0,2.0,247.0,1236.0,405.0,1.0,0,0.94,0,0.94
0.0,0.0,0.0,0.0,13.0,0.0,3.0,258.0,1149.0,444.0,5.0,0,0.96,0,0.96
0.0,0.0,0.0,0.0,20.0,0.0,1.0,291.0,1035.0,405.0,4.93609022556391,0,0.9,0,0.9
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1017.0,405.0,3.7443609022556394,0,0.95,0,0.95
