manage_shop_indicator,officialstore_indicator,preferred_shop_indicator,crossborder_indicator,shop_category,new_seller_flag,seller_centre_login_L30D,shop_sku_number,shop_follower_number,shop_L180D_order,weighted_shop_rating,rf_label,rf_probs
0.0,0.0,0.0,0.0,1.0,0.0,2.0,269.0,1029.0,470.0,2.0,0,0.89
0.0,0.0,0.0,0.0,9.0,0.0,2.0,423.0,1143.0,509.0,4.0,0,0.97
0.0,0.0,0.0,0.0,1.0,0.0,11.0,467.0,1641.0,522.0,5.0,0,0.93
0.0,0.0,0.0,0.0,5.0,0.0,1.0,412.0,5700.0,457.0,2.0,0,0.93
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1143.0,405.0,0.0,0,0.94
0.0,0.0,0.0,0.0,8.0,0.0,1.0,522.0,1056.0,470.0,4.0,0,0.97
0.0,0.0,0.0,0.0,13.0,0.0,1.0,247.0,2736.0,405.0,1.0,0,0.81
0.0,0.0,0.0,0.0,0.0,0.0,1.0,269.0,1140.0,405.0,4.823308270676691,0,0.92
0.0,0.0,0.0,0.0,5.0,0.0,23.0,2062.0,93846.0,4799.0,4.0,0,0.86
0.0,0.0,0.0,0.0,20.0,0.0,2.0,247.0,1236.0,405.0,1.0,0,0.94
0.0,0.0,0.0,0.0,13.0,0.0,3.0,258.0,1149.0,444.0,5.0,0,0.96
0.0,0.0,0.0,0.0,20.0,0.0,1.0,291.0,1035.0,405.0,4.93609022556391,0,0.9
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1017.0,405.0,3.74436090225564,0,0.95
0.0,0.0,0.0,0.0,15.0,0.0,1.0,258.0,1005.0,405.0,4.8120300751879705,0,0.98
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1149.0,405.0,4.2744360902255645,0,0.94
0.0,0.0,0.0,0.0,9.0,0.0,2.0,764.0,1335.0,678.0,3.0,0,0.91
0.0,0.0,0.0,0.0,3.0,0.0,1.0,467.0,1485.0,496.0,5.0,0,0.93
0.0,0.0,0.0,0.0,8.0,0.0,1.0,335.0,1092.0,509.0,5.0,0,0.95
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1131.0,405.0,2.274436090225564,0,0.94
0.0,0.0,0.0,0.0,6.0,0.0,4.0,269.0,1101.0,522.0,4.0,0,0.96
0.0,0.0,0.0,0.0,8.0,0.0,1.0,720.0,1317.0,509.0,1.0,0,0.9
0.0,0.0,0.0,0.0,8.0,0.0,1.0,313.0,1368.0,405.0,4.0,0,0.9
0.0,0.0,0.0,0.0,0.0,0.0,2.0,357.0,4329.0,1536.0,4.0,0,0.84
0.0,0.0,0.0,0.0,9.0,0.0,6.0,302.0,1056.0,444.0,3.0,0,0.94
0.0,0.0,0.0,0.0,1.0,0.0,23.0,1413.0,2712.0,16369.0,5.0,1,0.81
0.0,0.0,0.0,0.0,9.0,0.0,1.0,962.0,1227.0,600.0,3.0,0,0.79
0.0,0.0,0.0,0.0,14.0,0.0,1.0,335.0,1188.0,405.0,0.0,0,0.97
0.0,0.0,0.0,0.0,19.0,0.0,1.0,269.0,1098.0,405.0,3.943609022556391,0,0.95
0.0,0.0,0.0,0.0,15.0,0.0,1.0,390.0,1011.0,405.0,4.864661654135339,0,0.98
0.0,0.0,0.0,0.0,8.0,0.0,1.0,258.0,1746.0,405.0,0.0,0,0.91
0.0,0.0,0.0,0.0,20.0,0.0,2.0,247.0,1068.0,405.0,4.18796992481203,0,0.96
0.0,0.0,0.0,0.0,20.0,0.0,3.0,654.0,4380.0,418.0,1.0,0,0.82
0.0,0.0,0.0,0.0,20.0,0.0,6.0,247.0,999.0,405.0,3.966165413533834,0,0.93
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,999.0,405.0,4.7631578947368425,0,0.96
0.0,0.0,0.0,0.0,20.0,0.0,2.0,258.0,1077.0,405.0,3.165413533834587,0,0.96
0.0,0.0,0.0,0.0,20.0,0.0,1.0,291.0,1206.0,405.0,0.0,0,0.93
0.0,0.0,0.0,0.0,8.0,0.0,1.0,500.0,1182.0,990.0,5.0,0,0.91
0.0,0.0,0.0,0.0,8.0,0.0,14.0,390.0,1605.0,7048.0,4.0,1,0.87
0.0,0.0,0.0,0.0,6.0,0.0,24.0,1930.0,33528.0,6411.0,4.0,0,0.88
