,decorated_indicator,manage_shop_indicator,officialstore_indicator,preferred_shop_indicator,crossborder_indicator,shop_category,new_seller_flag,seller_centre_login_L30D,shop_sku_number,shop_follower_number,shop_L180D_order,shop_history_order,weighted_shop_rating,performance_date,masked_item_impression,masked_product_page_view,masked_order,masked_shop_page_view,masked_shop_click_from_search,masked_campaign_tab_click,masked_other_tab_click
0,1.0,0.0,1.0,0.0,1.0,5.0,0.0,28.0,907.0,82005.0,156119.0,99724.0,5.0,13.0,23710764289.0,119202724.0,21024576.0,0.0,225.0,11.0,10299.0
1,1.0,0.0,1.0,0.0,1.0,5.0,0.0,28.0,907.0,82005.0,156119.0,99724.0,5.0,1.0,25607040484.0,120626289.0,4657463.0,400.0,361.0,11.0,9133.0
2,1.0,0.0,1.0,0.0,1.0,5.0,0.0,28.0,907.0,82005.0,156119.0,99724.0,5.0,14.0,21261139344.0,106894921.0,12008989.0,0.0,289.0,11.0,12598.0
3,1.0,0.0,1.0,0.0,1.0,5.0,0.0,28.0,907.0,82005.0,156119.0,99724.0,5.0,11.0,17363069361.0,61779600.0,405224.0,16.0,484.0,11.0,8671.0
4,1.0,0.0,1.0,0.0,1.0,5.0,0.0,28.0,907.0,82005.0,156119.0,99724.0,5.0,6.0,20385271729.0,77141089.0,4657463.0,16.0,400.0,11.0,9254.0
5,1.0,0.0,1.0,0.0,1.0,5.0,0.0,28.0,907.0,82005.0,156119.0,99724.0,5.0,7.0,52621607236.0,166874724.0,2744000.0,0.0,784.0,11.0,22113.0
6,1.0,0.0,1.0,0.0,1.0,5.0,0.0,28.0,907.0,82005.0,156119.0,99724.0,5.0,10.0,19258500625.0,67453369.0,1191016.0,4.0,484.0,11.0,6790.0
7,1.0,0.0,1.0,0.0,1.0,5.0,0.0,28.0,907.0,82005.0,156119.0,99724.0,5.0,5.0,18694819441.0,95628841.0,3241792.0,0.0,441.0,11.0,8033.0
8,1.0,0.0,1.0,0.0,1.0,5.0,0.0,28.0,907.0,82005.0,156119.0,99724.0,5.0,12.0,22122992644.0,103367889.0,571787.0,4.0,676.0,11.0,9320.0
9,1.0,0.0,1.0,0.0,1.0,5.0,0.0,28.0,907.0,82005.0,156119.0,99724.0,5.0,9.0,44201698564.0,103022500.0,3307949.0,1.0,400.0,11.0,7978.0
10,1.0,0.0,1.0,0.0,1.0,5.0,0.0,28.0,907.0,82005.0,156119.0,99724.0,5.0,4.0,43418473641.0,97831881.0,1225043.0,0.0,1024.0,11.0,8231.0
11,1.0,0.0,1.0,0.0,1.0,5.0,0.0,28.0,907.0,82005.0,156119.0,99724.0,5.0,8.0,11099000000000.0,784896256.0,105823817.0,0.0,2209.0,11.0,34004.0
12,1.0,0.0,1.0,0.0,1.0,5.0,0.0,28.0,907.0,82005.0,156119.0,99724.0,5.0,3.0,20050843201.0,83978896.0,2197000.0,81.0,784.0,11.0,8462.0
13,1.0,0.0,1.0,0.0,1.0,5.0,0.0,28.0,907.0,82005.0,156119.0,99724.0,5.0,2.0,21907256121.0,106461124.0,5177717.0,16.0,1089.0,11.0,9188.0
14,1.0,0.0,0.0,0.0,1.0,17.0,0.0,26.0,962.0,3132.0,24078.0,14170.0,4.0,6.0,58614336.0,152881.0,4096.0,0.0,1.0,11.0,58.0
15,1.0,0.0,0.0,0.0,1.0,17.0,0.0,26.0,962.0,3132.0,24078.0,14170.0,4.0,5.0,55726225.0,143641.0,9261.0,0.0,190.94444444444446,11.0,135.0
16,1.0,0.0,0.0,0.0,1.0,17.0,0.0,26.0,962.0,3132.0,24078.0,14170.0,4.0,8.0,280093696.0,737881.0,103823.0,0.0,1.0,11.0,135.0
17,1.0,0.0,0.0,0.0,1.0,17.0,0.0,26.0,962.0,3132.0,24078.0,14170.0,4.0,11.0,49688401.0,104976.0,10648.0,0.0,95.61111111111111,11.0,91.0
18,1.0,0.0,0.0,0.0,1.0,17.0,0.0,26.0,962.0,3132.0,24078.0,14170.0,4.0,12.0,56055169.0,171396.0,4096.0,0.0,185.77777777777777,11.0,80.0
19,1.0,0.0,0.0,0.0,1.0,17.0,0.0,26.0,962.0,3132.0,24078.0,14170.0,4.0,2.0,34304449.0,88209.0,8000.0,0.0,1.0,11.0,135.0
20,1.0,0.0,0.0,0.0,1.0,17.0,0.0,26.0,962.0,3132.0,24078.0,14170.0,4.0,13.0,61434244.0,182329.0,5832.0,0.0,77.11111111111111,11.0,80.0
21,1.0,0.0,0.0,0.0,1.0,17.0,0.0,26.0,962.0,3132.0,24078.0,14170.0,4.0,7.0,82919236.0,303601.0,1331.0,0.0,1.0,11.0,91.0
22,1.0,0.0,0.0,0.0,1.0,17.0,0.0,26.0,962.0,3132.0,24078.0,14170.0,4.0,9.0,75498721.0,222784.0,8000.0,0.0,136.16666666666666,11.0,69.0
23,1.0,0.0,0.0,0.0,1.0,17.0,0.0,26.0,962.0,3132.0,24078.0,14170.0,4.0,4.0,35820225.0,97969.0,512.0,0.0,95.44444444444444,11.0,58.0
24,1.0,0.0,0.0,0.0,1.0,17.0,0.0,26.0,962.0,3132.0,24078.0,14170.0,4.0,3.0,37859409.0,118336.0,1000.0,0.0,1.0,11.0,14.0
25,1.0,0.0,0.0,0.0,1.0,17.0,0.0,26.0,962.0,3132.0,24078.0,14170.0,4.0,14.0,75411856.0,303601.0,9261.0,0.0,4.0,11.0,69.0
26,1.0,0.0,0.0,0.0,1.0,17.0,0.0,26.0,962.0,3132.0,24078.0,14170.0,4.0,10.0,52215076.0,104976.0,1000.0,0.0,163.27777777777777,11.0,58.0
27,1.0,0.0,0.0,0.0,1.0,17.0,0.0,26.0,962.0,3132.0,24078.0,14170.0,4.0,1.0,32936121.0,79524.0,2197.0,0.0,73.38888888888889,11.0,80.0
28,1.0,0.0,0.0,1.0,1.0,15.0,0.0,26.0,51683.0,13398.0,47179.0,127556.0,4.0,14.0,652444849.0,1809025.0,17576.0,0.0,9.0,11.0,201.0
29,1.0,0.0,0.0,1.0,1.0,15.0,0.0,26.0,51683.0,13398.0,47179.0,127556.0,4.0,1.0,9662496804.0,3330625.0,21952.0,0.0,11327.277777777777,11.0,113.0
30,1.0,0.0,0.0,1.0,1.0,15.0,0.0,26.0,51683.0,13398.0,47179.0,127556.0,4.0,5.0,399480169.0,824464.0,15625.0,0.0,239.77777777777777,11.0,102.0
